source,title,url,category,dotw,year,month,day,words,links,imgs,tweet_time,retweets,local_tweet_time,offset_hours
flowingdata,"Spaceships drawn to scale",http://flowingdata.com/2012/06/19/spaceships-drawn-to-scale/,Infographics,Tuesday,2012,06,19,93,2,1,2012-06-19 11:33:17 UTC,11,2012-06-19 04:33:17 -0700,-7
flowingdata,"Road trip planner with weather forecasts",http://flowingdata.com/2012/06/19/road-trip-planner-with-weather-forecasts/,Mapping,Tuesday,2012,06,19,193,2,1,2012-06-19 07:45:42 UTC,6,2012-06-19 00:45:42 -0700,-7
flowingdata,"World sentiment mapped, based on Wikipedia",http://flowingdata.com/2012/06/20/world-sentiment-mapped-based-on-wikipedia/,Mapping,Wednesday,2012,06,20,120,2,0,2012-06-20 07:56:13 UTC,12,2012-06-20 00:56:13 -0700,-7
flowingdata,"Analysis of chords used in popular songs",http://flowingdata.com/2012/06/20/analysis-of-chords-used-in-popular-songs/,Statistics,Wednesday,2012,06,20,127,3,1,2012-06-20 11:30:59 UTC,12,2012-06-20 04:30:59 -0700,-7
flowingdata,"Synchronized Swimming in Data and the Water Metaphor",http://flowingdata.com/2012/06/21/synchronized-swimming-in-data-and-the-water-metaphor/,Statistics,Thursday,2012,06,21,394,0,0,2012-06-21 10:01:20 UTC,6,2012-06-21 03:01:20 -0700,-7
flowingdata,"Bourdieu’s Food Space chart, from fast food to French Laundry",http://flowingdata.com/2012/06/21/bourdieus-food-space-chart-from-fast-food-to-french-laundry/,Infographics,Thursday,2012,06,21,41,1,1,2012-06-21 15:53:00 UTC,4,2012-06-21 08:53:00 -0700,-7
flowingdata,"Pulp Fiction presented in chronological order",http://flowingdata.com/2012/06/22/pulp-fiction-presented-in-chronological-order/,Infographics,Friday,2012,06,22,10,1,0,2012-06-22 07:49:40 UTC,24,2012-06-22 00:49:40 -0700,-7
flowingdata,"857 empty desks on National Mall used to represent high school drop-outs",http://flowingdata.com/2012/06/22/empty-desks-on-national-mall-represent-high-school-drop-outs/,Data Art,Friday,2012,06,22,50,3,0,,,,
flowingdata,"Endangered languages project",http://flowingdata.com/2012/06/25/endangered-languages-project/,Mapping,Monday,2012,06,25,146,1,1,2012-06-25 15:53:36 UTC,9,2012-06-25 08:53:36 -0700,-7
flowingdata,"Chart Chooser helps you choose charts",http://flowingdata.com/2012/06/25/chart-chooser-helps-you-choose-charts/,Statistical Visualization,Monday,2012,06,25,154,2,1,2012-06-25 16:19:24 UTC,17,2012-06-25 09:19:24 -0700,-7
flowingdata,"Commute times in your area, mapped",http://flowingdata.com/2012/06/26/commute-times-in-your-area-mapped/,Mapping,Tuesday,2012,06,26,232,1,1,2012-06-26 07:18:59 UTC,8,2012-06-26 00:18:59 -0700,-7
flowingdata,"An interactive view of star constellations",http://flowingdata.com/2012/06/27/an-interactive-view-of-star-constellations/,Mapping,Wednesday,2012,06,27,126,2,1,2012-06-27 07:30:29 UTC,11,2012-06-27 00:30:29 -0700,-7
flowingdata,"Stars in the zodiac constellations, from Earth and space",http://flowingdata.com/2012/06/27/stars-in-the-zodiac-constellations-from-earth-and-space/,Mapping,Wednesday,2012,06,27,130,2,1,,,,
flowingdata,"Infographic essay on the meaning of life",http://flowingdata.com/2012/06/28/infographic-essay-on-the-meaning-of-life/,Data Art,Thursday,2012,06,28,68,3,0,2012-06-28 16:22:01 UTC,8,2012-06-28 09:22:01 -0700,-7
flowingdata,"Side-by-side comparisons for Australian Census",http://flowingdata.com/2012/06/28/side-by-side-comparisons-for-australian-census/,Statistical Visualization,Thursday,2012,06,28,91,2,1,2012-06-28 07:54:53 UTC,3,2012-06-28 00:54:53 -0700,-7
flowingdata,"The Louis C.K. pain chart",http://flowingdata.com/2012/06/29/the-louis-c-k-pain-chart/,Infographics,Friday,2012,06,29,47,1,1,2012-06-29 16:27:33 UTC,4,2012-06-29 09:27:33 -0700,-7
flowingdata,"Growth of the basketball uniform",http://flowingdata.com/2012/06/29/growth-of-the-basketball-uniform/,Infographics,Friday,2012,06,29,132,1,1,2012-06-29 07:34:10 UTC,7,2012-06-29 00:34:10 -0700,-7
flowingdata,"A graphical summary of Euro 2012 on Twitter",http://flowingdata.com/2012/07/02/a-graphical-summary-of-euro-2012-on-twitter/,Statistical Visualization,Monday,2012,07,02,95,1,1,,,,
flowingdata,"How long it takes to get pregnant",http://flowingdata.com/2012/07/03/how-long-it-takes-to-get-pregnant/,Statistics,Tuesday,2012,07,03,173,2,1,2012-07-03 07:37:46 UTC,3,2012-07-03 00:37:46 -0700,-7
flowingdata,"Infographics are like Mother’s Day cards",http://flowingdata.com/2012/07/04/infographics-are-like-mothers-day-cards/,Design,Wednesday,2012,07,04,265,1,0,2012-07-04 07:49:37 UTC,3,2012-07-04 00:49:37 -0700,-7
flowingdata,"The Higgs Boson explained by PhD Comics",http://flowingdata.com/2012/07/04/higgs-boson-explained-by-phd-comics/,Infographics,Wednesday,2012,07,04,29,1,0,,,,
flowingdata,"Age range of US Olympic athletes, by sport",http://flowingdata.com/2012/07/05/age-range-of-us-olympic-athletes-by-sport/,Statistical Visualization,Thursday,2012,07,05,183,2,1,2012-07-05 15:46:05 UTC,3,2012-07-05 08:46:05 -0700,-7
flowingdata,"Beer versus church mapped",http://flowingdata.com/2012/07/06/beer-versus-church-mapped/,Mapping,Friday,2012,07,06,185,3,1,2012-07-06 07:55:30 UTC,20,2012-07-06 00:55:30 -0700,-7
flowingdata,"A year of global cloud coverage",http://flowingdata.com/2012/07/06/a-year-of-global-cloud-coverage/,Mapping,Friday,2012,07,06,90,4,1,2012-07-06 17:11:59 UTC,10,2012-07-06 10:11:59 -0700,-7
flowingdata,"Mitt Romney pseudo-venn diagram, used incorrectly",http://flowingdata.com/2012/07/08/mitt-romney-venn-diagram-on-promise-gap/,Mistaken Data,Sunday,2012,07,08,51,1,1,,,,
flowingdata,"Soda versus pop on Twitter",http://flowingdata.com/2012/07/09/soda-versus-pop-on-twitter/,Statistics,Monday,2012,07,09,128,3,1,2012-07-09 08:56:30 UTC,7,2012-07-09 01:56:30 -0700,-7
flowingdata,"Evolution of the Formula One car, animated",http://flowingdata.com/2012/07/09/evolution-of-the-formula-one-car-animated/,Infographics,Monday,2012,07,09,84,3,1,2012-07-09 07:34:57 UTC,16,2012-07-09 00:34:57 -0700,-7
flowingdata,"Sonification of Stanley Cup goals",http://flowingdata.com/2012/07/10/sonification-of-stanley-cup-goals/,Data Art,Tuesday,2012,07,10,93,1,0,2012-07-10 07:22:43 UTC,2,2012-07-10 00:22:43 -0700,-7
flowingdata,"Where you measure up against Olympians",http://flowingdata.com/2012/07/11/where-you-measure-up-against-olympians/,Statistical Visualization,Wednesday,2012,07,11,114,3,1,2012-07-11 07:09:15 UTC,3,2012-07-11 00:09:15 -0700,-7
flowingdata,"Map of the underwater Internet",http://flowingdata.com/2012/07/11/map-of-the-underwater-internet/,Mapping,Wednesday,2012,07,11,88,2,1,2012-07-11 23:25:33 UTC,26,2012-07-11 16:25:33 -0700,-7
flowingdata,"The future of maps isn’t maps",http://flowingdata.com/2012/07/12/the-future-of-maps-isnt-maps/,Mapping,Thursday,2012,07,12,152,1,0,2012-07-12 10:40:54 UTC,24,2012-07-12 03:40:54 -0700,-7
flowingdata,"Data plural versus data singular",http://flowingdata.com/2012/07/12/data-plural-versus-data-singular/,Statistics,Thursday,2012,07,12,181,3,0,2012-07-12 14:01:14 UTC,7,2012-07-12 07:01:14 -0700,-7
flowingdata,"Olympian age distributions compared",http://flowingdata.com/2012/07/13/olympian-age-distributions-compared/,Statistical Visualization,Friday,2012,07,13,118,3,1,2012-07-13 16:18:29 UTC,6,2012-07-13 09:18:29 -0700,-7
flowingdata,"Browse the web of Wikipedia with Wikiweb iPad app",http://flowingdata.com/2012/07/16/browse-the-web-of-wikipedia-with-wikiweb-ipad-app/,Network Visualization,Monday,2012,07,16,66,3,0,2012-07-16 09:16:19 UTC,1,2012-07-16 02:16:19 -0700,-7
flowingdata,"Graphing every idea in history",http://flowingdata.com/2012/07/16/graphing-every-idea-in-history/,Network Visualization,Monday,2012,07,16,124,4,1,2012-07-16 07:36:53 UTC,27,2012-07-16 00:36:53 -0700,-7
flowingdata,"Charts describe love and relationships",http://flowingdata.com/2012/07/17/charts-describe-love-and-relationships/,Data Art,Tuesday,2012,07,17,47,3,1,2012-07-17 07:19:47 UTC,6,2012-07-17 00:19:47 -0700,-7
flowingdata,"How consumers suck at math",http://flowingdata.com/2012/07/18/how-consumers-suck-at-math/,Statistics,Wednesday,2012,07,18,193,1,0,2012-07-18 11:11:10 UTC,13,2012-07-18 04:11:10 -0700,-7
flowingdata,"Stop-and-frisk hotspots mapped",http://flowingdata.com/2012/07/18/stop-and-frisk-hotspots-mapped/,Mapping,Wednesday,2012,07,18,202,2,1,2012-07-18 10:49:13 UTC,6,2012-07-18 03:49:13 -0700,-7
flowingdata,"Eyeo Festival talks online",http://flowingdata.com/2012/07/19/eyeo-festival-talks-online/,Visualization,Thursday,2012,07,19,99,2,0,2012-07-19 07:07:31 UTC,5,2012-07-19 00:07:31 -0700,-7
flowingdata,"Flowchart: Defend yourself against witchcraft accusations",http://flowingdata.com/2012/07/20/flowchart-defend-yourself-against-witchcraft-accusations/,Miscellaneous,Friday,2012,07,20,44,3,1,2012-07-20 07:38:02 UTC,8,2012-07-20 00:38:02 -0700,-7
flowingdata,"Film titles street map",http://flowingdata.com/2012/07/20/film-titles-street-map/,Miscellaneous,Friday,2012,07,20,95,2,1,2012-07-20 09:26:08 UTC,4,2012-07-20 02:26:08 -0700,-7
flowingdata,"Typographic superheroes",http://flowingdata.com/2012/07/23/typographic-superheroes/,Miscellaneous,Monday,2012,07,23,30,1,1,2012-07-23 22:25:56 UTC,4,2012-07-23 15:25:56 -0700,-7
flowingdata,"Life expectancy and child poverty as a tube map",http://flowingdata.com/2012/07/23/live-expectancy-and-child-poverty-as-a-tube-map/,Mapping,Monday,2012,07,23,167,3,1,,,,
flowingdata,"Computing for data analysis",http://flowingdata.com/2012/07/24/computing-for-data-analysis-2/,Statistics,Tuesday,2012,07,24,77,3,0,2012-07-24 09:13:07 UTC,10,2012-07-24 02:13:07 -0700,-7
flowingdata,"Great Lakes currents map",http://flowingdata.com/2012/07/25/great-lakes-currents-map/,Mapping,Wednesday,2012,07,25,134,3,1,2012-07-25 10:36:03 UTC,9,2012-07-25 03:36:03 -0700,-7
flowingdata,"Tracking the spread of AIDS",http://flowingdata.com/2012/07/26/tracking-the-spread-of-aids/,Statistical Visualization,Thursday,2012,07,26,152,2,1,2012-07-26 07:54:49 UTC,3,2012-07-26 00:54:49 -0700,-7
flowingdata,"From statistics to data science, and vice versa",http://flowingdata.com/2012/07/26/from-statistics-to-data-science-and-vice-versa/,Statistics,Thursday,2012,07,26,243,1,0,2012-07-26 09:14:39 UTC,16,2012-07-26 02:14:39 -0700,-7
flowingdata,"Swimsuit technology and breaking world records",http://flowingdata.com/2012/07/26/swimsuit-technology-and-breaking-world-records/,Infographics,Thursday,2012,07,26,347,2,1,2012-07-26 17:26:11 UTC,8,2012-07-26 10:26:11 -0700,-7
flowingdata,"Was an Olympic record set today?",http://flowingdata.com/2012/07/27/was-an-olympic-record-set-today/,Infographics,Friday,2012,07,27,39,3,1,,,,
flowingdata,"Olympic event nuances explained",http://flowingdata.com/2012/07/27/olympic-event-nuances-explained/,Infographics,Friday,2012,07,27,113,5,1,2012-07-27 09:45:40 UTC,3,2012-07-27 02:45:40 -0700,-7
flowingdata,"Worldwide mood around London 2012",http://flowingdata.com/2012/07/27/worldwide-mood-around-london-2012/,Data Art,Friday,2012,07,27,268,2,2,2012-07-27 11:13:48 UTC,3,2012-07-27 04:13:48 -0700,-7
flowingdata,"Comparing Romney’s tax returns to presidential returns",http://flowingdata.com/2012/07/27/comparing-romneys-tax-returns-to-other-presidents/,Statistical Visualization,Friday,2012,07,27,144,2,1,,,,
flowingdata,"Map of the Internet",http://flowingdata.com/2012/07/30/map-of-the-internet/,Network Visualization,Monday,2012,07,30,212,2,2,2012-07-30 07:35:39 UTC,60,2012-07-30 00:35:39 -0700,-7
flowingdata,"Map of connections in the human brain",http://flowingdata.com/2012/07/30/map-of-connections-in-the-human-brain/,Visualization,Monday,2012,07,30,95,2,0,2012-07-30 18:36:31 UTC,15,2012-07-30 11:36:31 -0700,-7
flowingdata,"Ascii Street View",http://flowingdata.com/2012/07/31/ascii-street-view/,Mapping,Tuesday,2012,07,31,24,3,1,2012-07-31 07:46:19 UTC,23,2012-07-31 00:46:19 -0700,-7
flowingdata,"Network of political contributions",http://flowingdata.com/2012/07/31/network-of-political-contributions/,Network Visualization,Tuesday,2012,07,31,198,6,1,2012-07-31 10:51:29 UTC,11,2012-07-31 03:51:29 -0700,-7
flowingdata,"Nigel Holmes on explanation graphics and how he got started",http://flowingdata.com/2012/08/01/nigel-holmes-on-explanation-graphics-and-how-he-got-started/,Design,Wednesday,2012,08,01,202,2,0,2012-08-01 07:41:34 UTC,10,2012-08-01 00:41:34 -0700,-7
flowingdata,"Twitter Political Index measures feelings towards candidates",http://flowingdata.com/2012/08/01/twitter-political-index-measures-feelings-towards-candidates/,Statistical Visualization,Wednesday,2012,08,01,104,2,2,2012-08-02 03:27:16 UTC,10,2012-08-01 20:27:16 -0700,-7
flowingdata,"Olympic rings as data symbols",http://flowingdata.com/2012/08/03/olympic-rings-as-data-symbols/,Data Art,Friday,2012,08,03,39,1,0,2012-08-03 16:34:04 UTC,19,2012-08-03 09:34:04 -0700,-7
flowingdata,"What planets would look like if they replaced our moon",http://flowingdata.com/2012/08/03/what-planets-would-look-like-if-they-replaced-our-moon/,Data Art,Friday,2012,08,03,37,3,0,2012-08-03 07:11:21 UTC,11,2012-08-03 00:11:21 -0700,-7
flowingdata,"Fox News continues charting excellence",http://flowingdata.com/2012/08/06/fox-news-continues-charting-excellence/,Mistaken Data,Monday,2012,08,06,123,1,2,2012-08-06 10:14:23 UTC,36,2012-08-06 03:14:23 -0700,-7
flowingdata,"Track and field Olympic performances in perspective",http://flowingdata.com/2012/08/06/track-and-field-olympic-performances-in-perspective/,Infographics,Monday,2012,08,06,158,3,1,2012-08-06 16:52:38 UTC,9,2012-08-06 09:52:38 -0700,-7
flowingdata,"Portal 2 timelines",http://flowingdata.com/2012/08/07/portal-2-timelines/,Infographics,Tuesday,2012,08,07,89,2,1,2012-08-07 08:17:02 UTC,8,2012-08-07 01:17:02 -0700,-7
flowingdata,"Review of Tufte course",http://flowingdata.com/2012/08/08/review-of-tufte-course/,News,Wednesday,2012,08,08,125,1,0,,,,
flowingdata,"Celebrating the joy of metering",http://flowingdata.com/2012/08/08/celebrating-the-joy-of-metering/,Data Art,Wednesday,2012,08,08,53,3,1,2012-08-08 17:00:32 UTC,1,2012-08-08 10:00:32 -0700,-7
flowingdata,"Short film imagines life with data and constant digital",http://flowingdata.com/2012/08/08/short-film-imagines-life-with-data-and-constant-digital/,Data Art,Wednesday,2012,08,08,51,0,0,2012-08-08 16:43:43 UTC,4,2012-08-08 09:43:43 -0700,-7
flowingdata,"State stereotypes suggested by Google",http://flowingdata.com/2012/08/09/state-stereotypes-suggested-by-google/,Mapping,Thursday,2012,08,09,150,2,1,2012-08-09 16:12:04 UTC,18,2012-08-09 09:12:04 -0700,-7
flowingdata,"Paintings as pie charts",http://flowingdata.com/2012/08/10/paintings-as-pie-charts/,Data Art,Friday,2012,08,10,52,3,1,2012-08-10 07:59:59 UTC,21,2012-08-10 00:59:59 -0700,-7
flowingdata,"Network analysis on high school hierarchy of friends",http://flowingdata.com/2012/08/13/network-analysis-on-high-school-hierarchy-of-friends/,Statistics,Monday,2012,08,13,135,1,0,2012-08-13 07:47:38 UTC,3,2012-08-13 00:47:38 -0700,-7
flowingdata,"Meryl Streep scatterplot",http://flowingdata.com/2012/08/14/meryl-streep-scatterplot/,Miscellaneous,Tuesday,2012,08,14,14,2,1,2012-08-14 09:33:58 UTC,15,2012-08-14 02:33:58 -0700,-7
flowingdata,"Disney Research makes plants interactive",http://flowingdata.com/2012/08/15/disney-research-makes-plants-interactive/,Data Art,Wednesday,2012,08,15,107,2,0,2012-08-15 16:47:43 UTC,12,2012-08-15 09:47:43 -0700,-7
flowingdata,"Evolution of video game controllers",http://flowingdata.com/2012/08/15/evolution-of-video-game-controllers/,Infographics,Wednesday,2012,08,15,23,2,1,2012-08-15 08:41:24 UTC,9,2012-08-15 01:41:24 -0700,-7
flowingdata,"Coolness graphed",http://flowingdata.com/2012/08/16/coolness-graphed/,Miscellaneous,Thursday,2012,08,16,24,1,1,2012-08-16 10:46:20 UTC,10,2012-08-16 03:46:20 -0700,-7
flowingdata,"Character social networks in movies",http://flowingdata.com/2012/08/17/character-social-networks-in-movies/,Network Visualization,Friday,2012,08,17,208,3,1,2012-08-17 07:09:07 UTC,9,2012-08-17 00:09:07 -0700,-7
flowingdata,"Tracing the paths of humpback whales",http://flowingdata.com/2012/08/20/tracing-the-paths-of-humpback-whales/,Visualization,Monday,2012,08,20,95,2,1,2012-08-21 06:18:40 UTC,1,2012-08-20 23:18:40 -0700,-7
flowingdata,"Most common London surnames mapped",http://flowingdata.com/2012/08/20/most-common-london-surnames-mapped/,Mapping,Monday,2012,08,20,87,2,1,2012-08-20 15:38:36 UTC,14,2012-08-20 08:38:36 -0700,-7
flowingdata,"Researchers store petabits of data with DNA",http://flowingdata.com/2012/08/21/researchers-store-petabits-of-data-with-dna/,News,Tuesday,2012,08,21,98,2,0,2012-08-21 07:07:25 UTC,8,2012-08-21 00:07:25 -0700,-7
flowingdata,"Water Light Graffiti",http://flowingdata.com/2012/08/22/water-light-graffiti/,Data Art,Wednesday,2012,08,22,104,3,0,2012-08-22 08:26:47 UTC,6,2012-08-22 01:26:47 -0700,-7
flowingdata,"Amazon election map, based on book sales",http://flowingdata.com/2012/08/23/amazon-election-map-based-on-book-sales/,Mapping,Thursday,2012,08,23,175,1,1,2012-08-23 09:17:22 UTC,11,2012-08-23 02:17:22 -0700,-7
flowingdata,"Twitter vs. Facebook: What people share",http://flowingdata.com/2012/08/23/twitter-vs-facebook-what-people-share/,Statistics,Thursday,2012,08,23,196,2,1,2012-08-23 20:40:19 UTC,13,2012-08-23 13:40:19 -0700,-7
flowingdata,"Fire forecasts across the United States",http://flowingdata.com/2012/08/24/fire-forecasts-across-the-united-states/,Mapping,Friday,2012,08,24,37,3,1,2012-08-24 10:20:54 UTC,4,2012-08-24 03:20:54 -0700,-7
flowingdata,"Who pays for healthcare, 1960 to 2010",http://flowingdata.com/2012/08/27/who-pays-for-healthcare-1960-to-2010/,Statistical Visualization,Monday,2012,08,27,169,1,1,2012-08-27 09:56:30 UTC,12,2012-08-27 02:56:30 -0700,-7
flowingdata,"Poker is a game of skill, not luck",http://flowingdata.com/2012/08/28/poker-is-a-game-of-skill-not-luck/,Statistics,Tuesday,2012,08,28,156,2,1,2012-08-28 07:15:16 UTC,15,2012-08-28 00:15:16 -0700,-7
flowingdata,"Long-exposure fireworks photos",http://flowingdata.com/2012/08/29/long-exposure-fireworks-photos/,Data Art,Wednesday,2012,08,29,26,2,1,2012-08-29 09:33:56 UTC,9,2012-08-29 02:33:56 -0700,-7
flowingdata,"Physics as a geographic map",http://flowingdata.com/2012/08/29/physics-as-a-geographic-map/,Mapping,Wednesday,2012,08,29,130,1,0,2012-08-30 01:04:09 UTC,18,2012-08-29 18:04:09 -0700,-7
flowingdata,"How NASA visualizes large datasets",http://flowingdata.com/2012/08/31/how-nasa-visualizes-large-datasets/,Mapping,Friday,2012,08,31,201,2,1,2012-08-31 07:09:53 UTC,17,2012-08-31 00:09:53 -0700,-7
flowingdata,"Analyze your Facebook profile with Wolfram|Alpha",http://flowingdata.com/2012/09/03/analyze-your-facebook-profile-with-wolframalpha/,Online Applications,Monday,2012,09,03,166,2,1,2012-09-03 07:24:49 UTC,17,2012-09-03 00:24:49 -0700,-7
flowingdata,"Mapping urban footprint",http://flowingdata.com/2012/09/04/human-urban-footprint/,Mapping,Tuesday,2012,09,04,152,2,1,,,,
flowingdata,"Man takes picture of himself every day for 12 years",http://flowingdata.com/2012/09/05/man-takes-picture-of-himself-every-day-for-12-5-years/,Self-surveillance,Wednesday,2012,09,05,97,3,0,2012-09-06 02:30:58 UTC,20,2012-09-05 19:30:58 -0700,-7
flowingdata,"Analyzing text messages to save lives",http://flowingdata.com/2012/09/05/analyzing-text-messages-to-save-lives/,Statistics,Wednesday,2012,09,05,106,1,0,2012-09-05 08:40:43 UTC,9,2012-09-05 01:40:43 -0700,-7
flowingdata,"RGB Colorspace Atlas shows every shade in a cubic book",http://flowingdata.com/2012/09/07/rgb-colorspace-atlas-shows-every-shade-in-a-cubic-book/,Data Art,Friday,2012,09,07,25,3,1,2012-09-07 08:08:35 UTC,3,2012-09-07 01:08:35 -0700,-7
flowingdata,"Words used at the National Conventions",http://flowingdata.com/2012/09/07/words-used-at-the-national-conventions/,Infographics,Friday,2012,09,07,204,4,1,2012-09-07 17:26:15 UTC,11,2012-09-07 10:26:15 -0700,-7
flowingdata,"Humans predicting the weather",http://flowingdata.com/2012/09/10/humans-predicting-the-weather/,Statistics,Monday,2012,09,10,239,1,0,2012-09-10 08:47:42 UTC,2,2012-09-10 01:47:42 -0700,-7
flowingdata,"History of tax breaks",http://flowingdata.com/2012/09/11/history-of-tax-breaks/,Statistical Visualization,Tuesday,2012,09,11,119,2,1,2012-09-11 10:24:51 UTC,6,2012-09-11 03:24:51 -0700,-7
flowingdata,"Wikipedia is dominated by male editors",http://flowingdata.com/2012/09/11/wikipedia-is-dominated-by-male-editors/,Statistical Visualization,Tuesday,2012,09,11,138,4,1,2012-09-11 08:56:26 UTC,11,2012-09-11 01:56:26 -0700,-7
flowingdata,"How people are connected on Facebook, by country",http://flowingdata.com/2012/09/11/how-people-are-connected-on-facebook-by-country/,Mapping,Tuesday,2012,09,11,192,3,1,2012-09-11 18:44:20 UTC,9,2012-09-11 11:44:20 -0700,-7
